,close,date,high,low,open,volume
0,975.947,2003-01-02 00:00:00,997.601,974.067,993.368,112343685.0
1,976.358,2003-01-03 00:00:00,981.4,971.318,973.637,78615154.0
2,990.453,2003-01-06 00:00:00,991.022,972.034,976.206,88100477.0
3,988.97,2003-01-07 00:00:00,998.919,983.643,990.578,88618672.0
4,1017.123,2003-01-08 00:00:00,1017.187,987.489,988.551,121275268.0
5,1035.546,2003-01-09 00:00:00,1041.013,1011.231,1018.283,260796620.0
6,1023.384,2003-01-10 00:00:00,1045.334,1022.862,1035.021,218831500.0
7,1028.891,2003-01-13 00:00:00,1031.961,1019.261,1020.884,137726164.0
8,1088.048,2003-01-14 00:00:00,1098.391,1029.094,1029.094,593529115.0
9,1079.686,2003-01-15 00:00:00,1100.79,1072.452,1092.074,445731390.0
10,1098.442,2003-01-16 00:00:00,1098.661,1078.252,1079.794,301790822.0
11,1091.76,2003-01-17 00:00:00,1103.227,1087.501,1100.121,245623962.0
12,1098.385,2003-01-20 00:00:00,1098.494,1077.035,1090.672,203537885.0
13,1073.509,2003-01-21 00:00:00,1102.913,1073.435,1100.255,216344940.0
14,1076.603,2003-01-22 00:00:00,1080.329,1068.049,1070.398,169537384.0
15,1069.555,2003-01-23 00:00:00,1084.714,1068.447,1075.227,139911123.0
16,1088.168,2003-01-24 00:00:00,1089.508,1066.927,1068.928,218809710.0
17,1103.541,2003-01-27 00:00:00,1106.335,1088.948,1088.948,242857816.0
18,1106.263,2003-01-28 00:00:00,1107.718,1097.617,1103.945,177355128.0
19,1106.949,2003-01-29 00:00:00,1113.671,1105.312,1106.251,203247650.0
20,1090.777,2003-02-10 00:00:00,1106.594,1089.342,1106.594,127219154.0
21,1101.635,2003-02-11 00:00:00,1101.864,1087.225,1088.094,103474243.0
22,1115.136,2003-02-12 00:00:00,1115.319,1096.829,1101.312,176463565.0
23,1108.599,2003-02-13 00:00:00,1122.159,1107.649,1116.664,205844572.0
24,1113.456,2003-02-14 00:00:00,1115.674,1105.919,1107.682,153505180.0
25,1104.181,2003-02-17 00:00:00,1116.291,1099.311,1113.378,156264503.0
26,1103.542,2003-02-18 00:00:00,1105.688,1097.819,1103.005,128993500.0
27,1114.628,2003-02-19 00:00:00,1114.701,1097.789,1103.325,125084890.0
28,1113.435,2003-02-20 00:00:00,1118.998,1111.465,1115.188,147820536.0
29,1090.982,2003-02-21 00:00:00,1112.686,1089.217,1112.686,182928422.0
30,1089.904,2003-02-24 00:00:00,1096.249,1087.252,1089.281,115909667.0
31,1110.487,2003-02-25 00:00:00,1110.747,1090.112,1090.112,193903546.0
