,close,date,high,low,open,volume
0,1006.17,2010-03-22 00:00:00,1006.947,997.312,1000.537,1099446272.0
1,1002.868,2010-03-23 00:00:00,1007.53,998.258,1006.376,1068515456.0
2,1011.79,2010-03-24 00:00:00,1013.517,1004.156,1004.156,1161019136.0
3,1003.903,2010-03-25 00:00:00,1009.871,1000.867,1009.871,1167920256.0
4,1014.065,2010-03-26 00:00:00,1015.137,997.185,1000.999,1030899904.0
5,1019.883,2010-03-29 00:00:00,1022.4,1011.484,1016.722,1187789952.0
6,1031.123,2010-03-30 00:00:00,1031.662,1017.66,1019.677,1236541696.0
7,1039.717,2010-03-31 00:00:00,1040.76,1028.901,1030.82,1376557312.0
8,1054.305,2010-04-01 00:00:00,1057.504,1040.546,1040.546,1575381504.0
9,1056.489,2010-04-02 00:00:00,1059.424,1053.265,1054.993,1444262016.0
10,1058.647,2010-04-06 00:00:00,1061.066,1051.842,1058.98,1295455232.0
11,1068.128,2010-04-07 00:00:00,1068.128,1055.002,1057.567,1380265216.0
12,1070.295,2010-04-08 00:00:00,1076.128,1063.237,1066.868,1501963648.0
13,1088.897,2010-04-09 00:00:00,1088.897,1070.228,1070.228,1533326464.0
14,1104.344,2010-04-12 00:00:00,1104.678,1092.327,1092.327,1878333056.0
15,1078.142,2010-04-13 00:00:00,1107.296,1051.795,1105.373,1968373888.0
16,1087.125,2010-04-14 00:00:00,1087.304,1070.795,1075.19,1258967552.0
17,1070.241,2010-04-15 00:00:00,1089.935,1062.052,1087.482,1279392256.0
18,1074.779,2010-04-16 00:00:00,1081.242,1059.964,1066.106,920192128.0
19,1039.25,2010-04-19 00:00:00,1074.252,1039.25,1066.105,1283856768.0
20,1052.637,2010-04-20 00:00:00,1052.637,1023.037,1037.552,1214701952.0
21,1088.059,2010-04-21 00:00:00,1089.14,1053.679,1053.679,1528151168.0
22,1096.975,2010-04-22 00:00:00,1106.321,1081.626,1087.148,1608089728.0
23,1087.027,2010-04-23 00:00:00,1105.526,1082.71,1095.363,1451341824.0
24,1089.873,2010-04-26 00:00:00,1096.294,1080.775,1087.327,1259404288.0
25,1059.544,2010-04-27 00:00:00,1085.692,1039.363,1085.692,1348042368.0
26,1054.914,2010-04-28 00:00:00,1067.18,1041.012,1047.567,1024751872.0
27,1021.353,2010-04-29 00:00:00,1064.136,1021.177,1058.08,1216401792.0
28,991.129,2010-04-30 00:00:00,1017.586,972.86,1015.882,1162805376.0
29,991.299,2010-05-04 00:00:00,999.989,965.661,972.785,777203456.0
30,1023.178,2010-05-05 00:00:00,1023.178,978.38,981.467,1042059264.0
31,995.652,2010-05-06 00:00:00,1027.954,995.652,1021.667,1188682240.0
32,977.33,2010-05-07 00:00:00,996.781,964.585,972.064,1107216000.0
33,952.746,2010-05-10 00:00:00,985.74,932.096,975.26,1016094528.0
34,929.084,2010-05-11 00:00:00,974.756,926.855,970.34,1006702720.0
35,905.83,2010-05-12 00:00:00,931.064,893.751,921.055,907825600.0
36,933.754,2010-05-13 00:00:00,933.754,893.85,905.902,951152256.0
37,941.032,2010-05-14 00:00:00,947.609,922.826,928.556,931182912.0
38,890.988,2010-05-17 00:00:00,930.833,890.988,929.667,837804352.0
39,900.986,2010-05-18 00:00:00,904.715,869.482,884.329,980155200.0
40,909.425,2010-05-19 00:00:00,920.718,891.237,896.092,917742336.0
41,898.904,2010-05-20 00:00:00,923.332,896.216,902.252,870421568.0
42,923.587,2010-05-21 00:00:00,923.587,869.656,875.042,1040802752.0
43,961.513,2010-05-24 00:00:00,963.595,930.141,930.141,1451590784.0
44,952.791,2010-05-25 00:00:00,963.823,943.741,956.712,1220568576.0
45,950.687,2010-05-26 00:00:00,958.897,943.861,949.888,928012352.0
46,968.738,2010-05-27 00:00:00,971.076,937.959,949.127,1165162368.0
47,972.255,2010-05-28 00:00:00,979.843,965.6,976.176,1212596864.0
48,947.465,2010-05-31 00:00:00,979.688,947.465,968.486,1145457152.0
49,931.431,2010-06-01 00:00:00,946.634,911.435,937.67,1116229888.0
50,942.896,2010-06-02 00:00:00,942.896,916.647,927.167,837352000.0
51,940.471,2010-06-03 00:00:00,960.955,940.471,947.525,1085805696.0
52,952.75,2010-06-04 00:00:00,952.834,931.887,934.725,938174336.0
53,958.083,2010-06-07 00:00:00,960.52,931.035,934.683,1137910784.0
54,970.468,2010-06-08 00:00:00,971.781,956.253,957.993,1281982336.0
55,992.727,2010-06-09 00:00:00,992.727,974.06,974.06,1477205760.0
56,998.419,2010-06-10 00:00:00,1005.546,986.596,989.512,1289214976.0
57,990.225,2010-06-11 00:00:00,1004.495,989.537,1001.704,1120554368.0
58,971.527,2010-06-17 00:00:00,999.138,971.442,995.326,1006728576.0
59,929.642,2010-06-18 00:00:00,966.946,923.45,966.946,1148600448.0
60,952.206,2010-06-21 00:00:00,952.206,911.971,925.724,979514496.0
61,960.625,2010-06-22 00:00:00,964.718,948.696,951.122,948953536.0
62,961.716,2010-06-23 00:00:00,970.154,948.371,956.286,966592960.0
63,962.02,2010-06-24 00:00:00,967.404,955.969,960.976,759283648.0
64,943.387,2010-06-25 00:00:00,958.381,934.482,957.959,849080640.0
65,929.493,2010-06-28 00:00:00,947.438,924.794,942.483,717223232.0
66,879.983,2010-06-29 00:00:00,932.907,879.751,929.009,1080434048.0
67,871.154,2010-06-30 00:00:00,871.932,856.65,870.592,838685312.0
68,857.784,2010-07-01 00:00:00,877.566,857.447,869.929,754406592.0
69,847.985,2010-07-02 00:00:00,857.578,814.852,855.473,952395520.0
70,845.413,2010-07-05 00:00:00,850.083,829.379,837.583,671956352.0
71,869.964,2010-07-06 00:00:00,870.975,843.093,843.752,892084160.0
72,881.907,2010-07-07 00:00:00,881.907,867.2,870.999,832071424.0
73,880.029,2010-07-08 00:00:00,887.941,871.377,884.612,829844032.0
74,903.939,2010-07-09 00:00:00,906.978,872.871,880.256,1144488576.0
75,910.811,2010-07-12 00:00:00,913.319,902.627,904.617,1129225856.0
76,899.644,2010-07-13 00:00:00,904.925,890.433,904.925,1010994880.0
77,901.955,2010-07-14 00:00:00,913.018,897.535,900.34,949450688.0
78,881.693,2010-07-15 00:00:00,908.587,881.533,900.068,845940672.0
79,883.005,2010-07-16 00:00:00,885.663,865.048,876.866,745164352.0
80,903.447,2010-07-19 00:00:00,905.165,871.524,875.799,972062592.0
81,931.92,2010-07-20 00:00:00,931.92,904.406,904.406,1531754496.0
82,932.653,2010-07-21 00:00:00,945.149,929.171,932.651,1488127488.0
83,945.631,2010-07-22 00:00:00,945.631,928.203,930.09,1341676160.0
84,947.416,2010-07-23 00:00:00,948.463,935.914,946.371,1288374656.0
85,960.192,2010-07-26 00:00:00,960.192,944.342,948.604,1286240128.0
86,961.391,2010-07-27 00:00:00,965.332,953.307,958.284,1219689856.0
87,982.784,2010-07-28 00:00:00,982.937,957.76,959.375,1659870848.0
88,984.334,2010-07-29 00:00:00,988.315,974.186,984.968,1627115392.0
89,983.086,2010-07-30 00:00:00,985.648,971.776,981.956,1363446656.0
