,close,date,high,low,open,volume
0,988.05,1991-04-03 00:00:00,988.05,988.05,988.05,100.0
1,983.11,1991-04-04 00:00:00,983.11,983.11,983.11,52300.0
2,978.27,1991-04-05 00:00:00,978.27,978.27,978.27,10700.0
3,968.57,1991-04-08 00:00:00,968.57,968.57,968.57,5700.0
4,963.73,1991-04-09 00:00:00,963.73,963.73,963.73,1900.0
5,958.88,1991-04-10 00:00:00,958.88,958.88,958.88,4500.0
6,954.03,1991-04-11 00:00:00,954.03,954.03,954.03,4500.0
7,949.31,1991-04-12 00:00:00,949.31,949.31,949.31,6800.0
8,939.98,1991-04-15 00:00:00,939.98,939.98,939.98,5000.0
9,935.38,1991-04-16 00:00:00,935.38,935.38,935.38,2200.0
10,930.78,1991-04-17 00:00:00,930.78,930.78,930.78,2100.0
11,926.18,1991-04-18 00:00:00,926.18,926.18,926.18,1400.0
12,921.58,1991-04-19 00:00:00,921.58,921.58,921.58,1700.0
13,907.78,1991-04-23 00:00:00,907.78,907.78,907.78,4800.0
14,903.31,1991-04-24 00:00:00,903.31,903.31,903.31,4600.0
15,898.84,1991-04-25 00:00:00,898.84,898.84,898.84,5000.0
16,894.36,1991-04-26 00:00:00,894.36,894.36,894.36,5300.0
17,885.43,1991-04-29 00:00:00,885.43,885.43,885.43,4900.0
18,880.98,1991-04-30 00:00:00,880.98,880.98,880.98,14200.0
19,876.57,1991-05-02 00:00:00,876.57,876.57,876.57,7200.0
20,872.16,1991-05-03 00:00:00,872.16,872.16,872.16,7800.0
21,863.35,1991-05-06 00:00:00,863.35,863.35,863.35,12400.0
22,859.06,1991-05-07 00:00:00,859.06,859.06,859.06,10200.0
23,854.78,1991-05-08 00:00:00,854.78,854.78,854.78,30900.0
24,850.5,1991-05-09 00:00:00,850.5,850.5,850.5,45000.0
25,846.22,1991-05-10 00:00:00,846.22,846.22,846.22,70000.0
26,837.66,1991-05-13 00:00:00,837.66,837.66,837.66,155400.0
27,835.01,1991-05-14 00:00:00,835.01,833.38,834.44,316000.0
28,832.54,1991-05-15 00:00:00,832.54,832.36,832.36,395700.0
29,830.06,1991-05-16 00:00:00,830.06,830.06,830.06,591800.0
30,827.72,1991-05-17 00:00:00,827.72,827.72,827.72,901400.0
31,822.67,1991-05-20 00:00:00,822.67,822.67,822.67,563100.0
32,820.15,1991-05-21 00:00:00,820.15,820.15,820.15,370800.0
33,817.63,1991-05-22 00:00:00,817.63,817.63,817.63,453300.0
34,813.59,1991-05-23 00:00:00,815.22,813.59,814.16,326700.0
35,809.56,1991-05-24 00:00:00,809.56,809.56,809.56,100800.0
36,801.48,1991-05-27 00:00:00,801.48,801.48,801.48,132000.0
37,797.98,1991-05-28 00:00:00,797.98,797.98,797.98,17800.0
38,794.61,1991-05-29 00:00:00,794.61,794.61,794.61,13600.0
39,791.23,1991-05-30 00:00:00,791.23,791.23,791.23,20400.0
40,787.85,1991-05-31 00:00:00,787.85,787.85,787.85,8100.0
41,781.1,1991-06-03 00:00:00,781.1,781.1,781.1,25700.0
42,777.72,1991-06-04 00:00:00,777.72,777.72,777.72,80100.0
43,774.35,1991-06-05 00:00:00,774.35,774.35,774.35,165000.0
44,771.26,1991-06-06 00:00:00,771.26,771.26,771.26,2400.0
45,768.16,1991-06-07 00:00:00,768.16,768.16,768.16,10600.0
46,733.65,1991-06-10 00:00:00,754.25,733.65,754.25,16500.0
47,756.51,1991-06-11 00:00:00,756.51,732.23,733.7,98700.0
48,753.06,1991-06-12 00:00:00,758.21,751.41,755.26,190500.0
49,745.92,1991-06-13 00:00:00,751.07,745.92,751.07,238900.0
50,735.67,1991-06-14 00:00:00,743.2,734.2,743.2,236200.0
51,721.0,1991-06-17 00:00:00,721.18,715.14,716.99,210000.0
52,721.21,1991-06-18 00:00:00,721.94,716.4,717.13,148500.0
53,717.33,1991-06-19 00:00:00,721.37,715.88,717.71,231200.0
54,710.12,1991-06-20 00:00:00,714.18,707.56,714.18,225000.0
55,704.41,1991-06-21 00:00:00,707.35,703.66,706.97,180200.0
56,689.79,1991-06-24 00:00:00,696.76,687.18,694.2,276500.0
57,690.09,1991-06-25 00:00:00,691.55,684.93,685.3,618300.0
