,close,date,high,low,open,volume
0,3676.123,2008-06-30 00:00:00,3718.385,3584.999,3631.954,151061096.0
1,3629.762,2008-07-01 00:00:00,3715.664,3620.357,3693.51,139276831.0
2,3658.48,2008-07-02 00:00:00,3718.855,3620.892,3633.534,158682126.0
3,3831.784,2008-07-03 00:00:00,3879.63,3576.116,3622.346,306497470.0
4,3818.515,2008-07-04 00:00:00,3872.489,3786.231,3819.926,260848799.0
5,4000.546,2008-07-07 00:00:00,4004.159,3823.297,3823.297,342960644.0
6,4076.039,2008-07-08 00:00:00,4088.784,3982.022,4014.466,371001627.0
7,4178.066,2008-07-09 00:00:00,4178.066,4083.39,4083.39,422900782.0
8,4137.568,2008-07-10 00:00:00,4228.432,4104.932,4143.525,441883385.0
9,4068.719,2008-07-11 00:00:00,4146.955,4014.5,4111.702,319078363.0
10,4123.679,2008-07-14 00:00:00,4133.423,4019.848,4039.028,281956893.0
11,3999.477,2008-07-15 00:00:00,4160.541,3988.228,4132.247,353390993.0
12,3873.37,2008-07-16 00:00:00,3977.48,3810.445,3977.48,300100904.0
13,3851.274,2008-07-17 00:00:00,3974.125,3831.684,3902.857,241620295.0
14,3933.699,2008-07-18 00:00:00,3956.784,3773.888,3867.462,249485736.0
15,4090.203,2008-07-21 00:00:00,4104.357,3900.431,3915.314,361915793.0
16,4097.392,2008-07-22 00:00:00,4123.886,4054.016,4093.129,306490452.0
17,4048.246,2008-07-23 00:00:00,4131.49,4044.962,4106.659,311429618.0
18,4132.625,2008-07-24 00:00:00,4136.867,4054.244,4054.244,300361618.0
19,4114.519,2008-07-25 00:00:00,4142.209,4081.054,4107.627,300864134.0
20,4140.414,2008-07-28 00:00:00,4181.965,4119.767,4134.542,261359715.0
21,4085.691,2008-07-29 00:00:00,4121.178,4063.521,4113.432,228593984.0
22,4072.91,2008-07-30 00:00:00,4145.29,4045.916,4124.472,194846887.0
23,3969.239,2008-07-31 00:00:00,4085.286,3966.669,4081.078,204273833.0
24,4006.275,2008-08-01 00:00:00,4027.678,3892.109,3950.05,205181820.0
25,3895.833,2008-08-04 00:00:00,3989.003,3894.263,3975.12,142278982.0
26,3788.372,2008-08-05 00:00:00,3922.062,3784.202,3898.078,168780394.0
27,3805.553,2008-08-06 00:00:00,3846.032,3745.975,3803.596,157647452.0
28,3793.446,2008-08-07 00:00:00,3836.099,3755.852,3805.725,152210541.0
29,3610.726,2008-08-08 00:00:00,3807.188,3598.812,3793.622,206574254.0
30,3428.516,2008-08-11 00:00:00,3605.728,3409.38,3599.75,181723887.0
31,3397.194,2008-08-12 00:00:00,3418.325,3339.245,3398.846,159468397.0
32,3422.829,2008-08-13 00:00:00,3442.31,3315.327,3378.03,179547696.0
33,3457.605,2008-08-14 00:00:00,3479.893,3392.116,3416.603,140201341.0
34,3458.691,2008-08-15 00:00:00,3487.697,3429.249,3453.724,142753471.0
35,3286.763,2008-08-18 00:00:00,3462.108,3282.975,3455.529,142531763.0
36,3330.236,2008-08-19 00:00:00,3337.82,3218.73,3250.966,140000736.0
37,3560.598,2008-08-20 00:00:00,3560.598,3293.342,3316.449,259495477.0
38,3433.01,2008-08-21 00:00:00,3551.492,3420.975,3515.73,218183119.0
39,3343.341,2008-08-22 00:00:00,3429.13,3295.925,3423.865,149399712.0
40,3332.522,2008-08-25 00:00:00,3381.871,3314.434,3355.268,111813268.0
41,3206.255,2008-08-26 00:00:00,3303.661,3152.425,3303.661,152721928.0
42,3147.472,2008-08-27 00:00:00,3244.877,3094.335,3197.483,138540148.0
43,3133.486,2008-08-28 00:00:00,3157.442,3107.724,3152.504,127394673.0
44,3199.734,2008-08-29 00:00:00,3233.011,3120.977,3136.304,164161095.0
45,3044.582,2008-09-01 00:00:00,3203.287,3033.497,3203.287,133086658.0
46,2982.577,2008-09-02 00:00:00,3019.782,2950.909,3019.782,115769135.0
47,2918.639,2008-09-03 00:00:00,2990.425,2905.417,2973.377,146281203.0
48,2955.274,2008-09-04 00:00:00,2981.625,2903.278,2914.453,127947296.0
49,2864.567,2008-09-05 00:00:00,2910.595,2855.017,2892.677,143645379.0
50,2741.519,2008-09-08 00:00:00,2871.291,2736.906,2866.027,154164369.0
51,2750.806,2008-09-09 00:00:00,2767.888,2718.746,2749.811,120953493.0
52,2755.878,2008-09-10 00:00:00,2808.748,2707.47,2737.882,125340977.0
53,2724.095,2008-09-11 00:00:00,2775.922,2715.63,2757.158,131436837.0
54,2758.989,2008-09-12 00:00:00,2783.223,2718.468,2721.321,110894258.0
55,2726.269,2008-09-16 00:00:00,2753.438,2708.912,2752.4,148557427.0
56,2667.763,2008-09-17 00:00:00,2735.64,2663.203,2714.368,143608770.0
57,2574.127,2008-09-18 00:00:00,2626.244,2473.35,2624.953,255215026.0
58,2824.151,2008-09-19 00:00:00,2824.151,2769.48,2795.171,272496969.0
59,2925.888,2008-09-22 00:00:00,3062.582,2842.724,2967.534,571567000.0
60,2736.591,2008-09-23 00:00:00,2837.361,2728.519,2837.361,306752854.0
61,2747.241,2008-09-24 00:00:00,2747.241,2633.583,2666.433,216367305.0
62,2826.259,2008-09-25 00:00:00,2853.027,2739.885,2749.347,315944589.0
63,2838.735,2008-09-26 00:00:00,2857.755,2788.49,2830.275,249623054.0
64,2716.986,2008-10-06 00:00:00,2794.304,2716.986,2794.304,194080712.0
65,2721.092,2008-10-07 00:00:00,2721.092,2611.598,2630.584,190774272.0
66,2642.167,2008-10-08 00:00:00,2687.274,2624.471,2659.485,159704507.0
67,2600.997,2008-10-09 00:00:00,2693.71,2594.644,2684.654,146734033.0
68,2444.541,2008-10-10 00:00:00,2512.978,2427.576,2512.978,212797568.0
69,2469.534,2008-10-13 00:00:00,2469.534,2335.43,2420.676,208469946.0
