,close,date,high,low,open,volume
0,973.233,2010-06-01 00:00:00,994.793,948.118,986.015,135628512.0
1,997.119,2010-06-02 00:00:00,997.119,952.611,967.609,107462760.0
2,998.394,2010-06-03 00:00:00,1026.702,997.775,1002.355,161680544.0
3,1027.681,2010-06-04 00:00:00,1027.681,986.504,989.681,150029504.0
4,1069.468,2010-06-07 00:00:00,1075.225,1001.702,1005.028,265527536.0
5,1067.154,2010-06-08 00:00:00,1075.503,1050.965,1067.324,197672080.0
6,1077.823,2010-06-09 00:00:00,1102.098,1069.431,1070.852,254156816.0
7,1117.478,2010-06-10 00:00:00,1119.106,1076.281,1077.675,219740464.0
8,1122.199,2010-06-11 00:00:00,1128.228,1118.706,1122.443,222487424.0
9,1064.839,2010-06-17 00:00:00,1129.685,1064.839,1126.13,176428352.0
10,1000.277,2010-06-18 00:00:00,1053.138,993.174,1052.067,163065088.0
11,1040.802,2010-06-21 00:00:00,1043.156,976.414,991.957,157479760.0
12,1034.995,2010-06-22 00:00:00,1057.365,1033.647,1037.039,142716208.0
13,1047.337,2010-06-23 00:00:00,1056.348,1023.737,1026.865,125735944.0
14,1050.601,2010-06-24 00:00:00,1059.754,1041.539,1046.759,106913296.0
15,1016.283,2010-06-25 00:00:00,1046.212,999.163,1046.212,123729832.0
16,987.827,2010-06-28 00:00:00,1014.413,984.216,1009.223,92067328.0
17,913.309,2010-06-29 00:00:00,992.227,912.54,985.572,149779968.0
18,919.314,2010-06-30 00:00:00,921.81,881.36,898.291,122366104.0
19,882.19,2010-07-01 00:00:00,921.214,882.19,914.395,104957288.0
20,873.12,2010-07-02 00:00:00,885.338,832.623,878.951,128883352.0
21,862.268,2010-07-05 00:00:00,870.863,842.733,857.369,91586432.0
22,893.718,2010-07-06 00:00:00,898.445,857.797,859.258,116523160.0
23,908.549,2010-07-07 00:00:00,908.549,890.336,896.532,104616296.0
24,905.509,2010-07-08 00:00:00,914.296,887.027,911.997,109808784.0
25,932.147,2010-07-09 00:00:00,936.53,896.886,903.496,145146032.0
26,930.173,2010-07-12 00:00:00,941.071,924.058,931.535,126361752.0
27,931.08,2010-07-13 00:00:00,936.644,906.304,924.948,146865744.0
28,922.362,2010-07-14 00:00:00,937.932,916.074,929.749,142358624.0
29,892.557,2010-07-15 00:00:00,930.555,892.557,920.046,117588080.0
30,892.298,2010-07-16 00:00:00,895.056,869.022,885.067,100931232.0
31,908.049,2010-07-19 00:00:00,910.176,878.065,881.656,93880256.0
32,937.017,2010-07-20 00:00:00,937.545,909.543,909.543,136580864.0
33,941.25,2010-07-21 00:00:00,959.038,938.16,940.097,166574560.0
34,950.209,2010-07-22 00:00:00,950.209,932.019,938.218,132660272.0
35,960.588,2010-07-23 00:00:00,964.743,948.126,951.84,172125136.0
36,966.154,2010-07-26 00:00:00,966.732,954.759,962.76,147603568.0
37,957.967,2010-07-27 00:00:00,968.04,955.731,963.544,136182128.0
38,972.534,2010-07-28 00:00:00,972.534,954.521,955.188,156618272.0
39,975.362,2010-07-29 00:00:00,982.015,965.606,974.295,179419312.0
40,968.431,2010-07-30 00:00:00,971.663,955.918,971.663,145848672.0
41,994.228,2010-08-02 00:00:00,994.228,968.45,968.45,181036432.0
42,975.645,2010-08-03 00:00:00,996.263,975.645,995.195,175705872.0
43,978.014,2010-08-04 00:00:00,978.014,955.93,971.407,144616544.0
44,987.351,2010-08-05 00:00:00,998.101,978.333,980.27,177039968.0
45,1011.39,2010-08-06 00:00:00,1011.39,985.63,987.967,189906128.0
46,1032.339,2010-08-09 00:00:00,1032.339,1013.245,1013.245,209199504.0
47,993.992,2010-08-10 00:00:00,1034.332,993.992,1031.978,217707152.0
48,1004.637,2010-08-11 00:00:00,1006.448,990.94,991.278,161507824.0
49,991.777,2010-08-12 00:00:00,1007.576,987.978,994.052,168918928.0
50,1007.206,2010-08-13 00:00:00,1007.52,986.623,992.626,147179840.0
51,1030.217,2010-08-16 00:00:00,1031.052,1005.052,1007.498,188040000.0
52,1033.581,2010-08-17 00:00:00,1036.821,1023.079,1031.075,180077712.0
53,1026.722,2010-08-18 00:00:00,1035.611,1018.496,1033.707,164350144.0
54,1025.526,2010-08-19 00:00:00,1033.248,1021.704,1026.983,162453424.0
55,995.944,2010-08-20 00:00:00,1022.448,993.56,1021.458,187022480.0
56,995.613,2010-08-23 00:00:00,1001.183,991.518,994.938,145601440.0
57,1004.985,2010-08-24 00:00:00,1007.76,987.224,993.576,136505168.0
58,976.878,2010-08-25 00:00:00,1002.329,976.555,1000.269,150134272.0
59,980.63,2010-08-26 00:00:00,984.868,973.002,978.598,128806656.0
60,999.456,2010-08-27 00:00:00,1000.861,975.72,978.514,121624296.0
61,1024.928,2010-08-30 00:00:00,1025.153,1002.987,1002.987,164541232.0
62,1025.57,2010-08-31 00:00:00,1029.802,1015.133,1020.747,153469984.0
63,995.586,2010-09-01 00:00:00,1029.805,987.588,1025.678,186436256.0
64,1014.922,2010-09-02 00:00:00,1018.275,996.524,1001.597,163085744.0
65,1036.703,2010-09-03 00:00:00,1045.213,1017.51,1017.637,228936528.0
66,1010.764,2010-09-06 00:00:00,1043.24,1007.426,1039.464,181308080.0
67,1022.622,2010-09-07 00:00:00,1022.622,1007.637,1010.115,128451496.0
