,close,date,high,low,open,volume
0,1011.347,2004-01-02 00:00:00,1021.568,993.892,996.996,8064653.0
1,1060.801,2004-01-05 00:00:00,1060.898,1008.279,1008.279,1446818000.0
2,1075.656,2004-01-06 00:00:00,1086.694,1059.095,1059.141,1699133400.0
3,1086.303,2004-01-07 00:00:00,1095.841,1070.98,1075.562,1372941900.0
4,1102.662,2004-01-08 00:00:00,1108.291,1082.509,1087.68,1078042700.0
5,1081.785,2004-01-09 00:00:00,1115.461,1079.072,1105.77,1346744200.0
6,1116.799,2004-01-12 00:00:00,1117.505,1079.773,1081.807,1023394300.0
7,1102.341,2004-01-13 00:00:00,1123.656,1089.633,1120.149,983718900.0
8,1079.72,2004-01-14 00:00:00,1101.666,1076.869,1101.445,712049900.0
9,1073.977,2004-01-15 00:00:00,1088.67,1070.727,1078.533,617920700.0
10,1083.652,2004-01-16 00:00:00,1087.817,1067.847,1076.636,717416700.0
11,1100.604,2004-01-29 00:00:00,1101.027,1084.455,1086.657,579123000.0
12,1067.553,2004-01-30 00:00:00,1103.699,1066.445,1102.17,776111800.0
13,1091.729,2004-02-02 00:00:00,1116.314,1069.967,1107.49,1543292200.0
14,1102.954,2004-02-03 00:00:00,1103.244,1084.391,1091.865,841110700.0
15,1128.443,2004-02-04 00:00:00,1130.139,1104.74,1104.74,1053499000.0
16,1127.897,2004-02-05 00:00:00,1136.423,1118.168,1135.616,977431400.0
17,1122.084,2004-02-06 00:00:00,1139.088,1108.909,1125.488,1114033700.0
18,1134.611,2004-02-09 00:00:00,1134.91,1122.275,1122.285,859830500.0
19,1120.961,2004-02-10 00:00:00,1141.994,1116.929,1137.717,866278000.0
20,1110.061,2004-02-11 00:00:00,1123.769,1100.237,1121.807,924632000.0
21,1094.112,2004-02-12 00:00:00,1122.482,1092.293,1110.835,958159700.0
22,1096.362,2004-02-13 00:00:00,1105.819,1088.859,1094.002,690482100.0
23,1123.748,2004-02-16 00:00:00,1124.355,1098.858,1098.858,762341000.0
24,1123.618,2004-02-17 00:00:00,1132.714,1121.277,1127.098,881589700.0
25,1129.275,2004-02-18 00:00:00,1136.532,1119.628,1123.701,809371100.0
26,1122.38,2004-02-19 00:00:00,1138.082,1119.669,1130.396,713080500.0
27,1124.661,2004-02-20 00:00:00,1125.372,1112.944,1122.93,598875900.0
28,1093.137,2004-02-23 00:00:00,1129.52,1092.014,1126.231,880250900.0
29,1093.102,2004-02-24 00:00:00,1095.937,1072.329,1090.25,844938200.0
30,1070.362,2004-02-25 00:00:00,1104.349,1067.127,1094.431,806405500.0
31,1079.897,2004-02-26 00:00:00,1080.232,1061.197,1068.125,810089000.0
32,1088.725,2004-02-27 00:00:00,1090.892,1079.934,1081.715,729306900.0
33,1094.242,2004-03-01 00:00:00,1095.233,1076.076,1089.653,644171500.0
34,1093.391,2004-03-02 00:00:00,1099.714,1086.724,1096.105,557731800.0
35,1072.639,2004-03-03 00:00:00,1093.742,1067.944,1093.358,521481900.0
36,1078.348,2004-03-04 00:00:00,1079.269,1061.888,1070.9,481043300.0
37,1071.581,2004-03-05 00:00:00,1083.14,1070.302,1080.338,336502700.0
38,1057.102,2004-03-08 00:00:00,1075.748,1056.044,1070.114,459984900.0
39,1061.159,2004-03-09 00:00:00,1075.22,1056.883,1057.358,691802100.0
40,1091.097,2004-03-10 00:00:00,1091.346,1062.976,1062.976,611397300.0
