,close,date,high,low,open,volume
0,986.927,2005-01-04 00:00:00,996.682,984.795,996.682,232376203.0
1,1003.633,2005-01-05 00:00:00,1008.855,985.677,986.57,348610113.0
2,994.595,2005-01-06 00:00:00,1003.49,990.792,1003.49,293390559.0
3,997.606,2005-01-07 00:00:00,1009.0,990.446,993.434,339162698.0
4,1006.337,2005-01-10 00:00:00,1006.457,993.123,996.928,294940533.0
5,1008.343,2005-01-11 00:00:00,1009.501,999.86,1006.211,313611521.0
6,1008.62,2005-01-12 00:00:00,1008.743,998.361,1008.01,319639380.0
7,1013.07,2005-01-13 00:00:00,1014.841,1005.348,1008.098,471573361.0
8,1000.169,2005-01-14 00:00:00,1019.48,999.266,1012.699,401693734.0
9,977.522,2005-01-17 00:00:00,991.022,974.333,990.987,435860320.0
10,991.419,2005-01-18 00:00:00,991.839,974.149,977.603,451613258.0
11,986.241,2005-01-19 00:00:00,991.291,981.227,991.291,425524931.0
12,972.463,2005-01-20 00:00:00,983.198,966.887,983.198,465204848.0
13,988.519,2005-01-21 00:00:00,989.718,951.427,971.501,618525583.0
14,1008.175,2005-01-24 00:00:00,1009.947,998.37,1009.947,732335514.0
15,999.553,2005-01-25 00:00:00,1006.0,989.946,1006.0,469480344.0
16,987.955,2005-01-26 00:00:00,997.638,985.669,997.638,411390082.0
17,971.373,2005-01-27 00:00:00,986.146,970.354,986.146,412321375.0
18,952.413,2005-01-28 00:00:00,971.941,949.112,971.373,407237328.0
19,922.653,2005-01-31 00:00:00,948.439,921.58,948.439,409509905.0
20,913.331,2005-02-01 00:00:00,929.688,911.933,919.8,419974568.0
21,964.243,2005-02-02 00:00:00,964.423,913.025,913.025,655356622.0
22,945.312,2005-02-03 00:00:00,967.936,944.764,963.746,637130084.0
23,962.028,2005-02-04 00:00:00,963.81,943.472,944.447,519301391.0
24,972.337,2005-02-16 00:00:00,979.304,965.939,967.432,469332268.0
25,977.272,2005-02-17 00:00:00,977.44,964.324,971.838,403195849.0
26,964.769,2005-02-18 00:00:00,977.12,964.554,977.12,411281145.0
27,981.819,2005-02-21 00:00:00,981.887,964.471,965.001,476520314.0
28,1007.688,2005-02-22 00:00:00,1008.671,980.505,982.418,957578905.0
29,1019.258,2005-02-23 00:00:00,1023.33,1002.801,1008.293,1020182334.0
30,1024.446,2005-02-24 00:00:00,1024.873,1012.445,1018.292,868323283.0
31,1024.118,2005-02-25 00:00:00,1035.474,1023.744,1024.569,965076125.0
32,1020.847,2005-02-28 00:00:00,1026.037,1014.941,1023.191,702805156.0
33,1021.162,2005-03-01 00:00:00,1023.96,1011.561,1020.595,667563690.0
34,1006.148,2005-03-02 00:00:00,1028.329,1005.335,1021.357,745797116.0
35,1011.288,2005-03-03 00:00:00,1011.7,996.362,1004.1,537249418.0
36,1003.21,2005-03-04 00:00:00,1012.665,1001.848,1011.2,452518936.0
37,1006.953,2005-03-07 00:00:00,1008.356,1001.861,1004.341,447514053.0
38,1029.457,2005-03-08 00:00:00,1029.457,1007.684,1007.684,718700799.0
39,1032.55,2005-03-09 00:00:00,1034.618,1024.89,1031.602,825782273.0
40,1005.545,2005-03-10 00:00:00,1032.274,1002.415,1032.274,710602049.0
41,1009.434,2005-03-11 00:00:00,1010.857,999.111,1003.781,595531053.0
42,1007.766,2005-03-14 00:00:00,1016.538,991.059,1009.177,755050325.0
43,993.831,2005-03-15 00:00:00,1007.892,992.015,1007.892,649956805.0
