,close,date,high,low,open,volume
0,1966.677,1996-07-01 00:00:00,2076.298,1938.814,2074.915,0.0
1,1956.455,1996-07-02 00:00:00,1991.906,1937.189,1959.986,0.0
2,2109.453,1996-07-03 00:00:00,2109.985,1986.369,1986.712,0.0
3,2192.195,1996-07-04 00:00:00,2193.267,2125.186,2130.46,618188500.0
4,2175.144,1996-07-05 00:00:00,2231.827,2167.971,2210.115,713511700.0
5,2336.558,1996-07-08 00:00:00,2337.842,2216.202,2229.433,727434700.0
6,2411.223,1996-07-09 00:00:00,2438.945,2345.679,2379.518,767306400.0
7,2385.778,1996-07-10 00:00:00,2427.956,2329.744,2427.756,657426200.0
8,2265.946,1996-07-11 00:00:00,2381.194,2259.445,2380.437,539523000.0
9,2308.743,1996-07-12 00:00:00,2309.263,2214.542,2229.245,380190500.0
10,2250.732,1996-07-15 00:00:00,2295.7,2218.856,2292.754,366584000.0
11,2355.053,1996-07-16 00:00:00,2363.684,2268.07,2293.215,568110200.0
12,2272.391,1996-07-17 00:00:00,2373.38,2269.22,2371.368,719264700.0
13,2300.828,1996-07-18 00:00:00,2309.097,2268.985,2268.985,381463500.0
14,2324.867,1996-07-19 00:00:00,2348.165,2277.952,2314.035,860225700.0
15,2372.091,1996-07-22 00:00:00,2400.634,2332.483,2343.353,1082827000.0
16,2389.651,1996-07-23 00:00:00,2420.289,2377.54,2389.238,684744700.0
17,2454.996,1996-07-24 00:00:00,2482.761,2408.266,2408.266,776747000.0
18,2385.54,1996-07-25 00:00:00,2456.995,2380.66,2449.742,822468900.0
19,2311.17,1996-07-26 00:00:00,2400.681,2292.295,2383.455,653036400.0
20,2322.008,1996-07-29 00:00:00,2326.474,2275.943,2311.17,416855800.0
21,2266.554,1996-07-30 00:00:00,2352.705,2263.115,2341.996,409372700.0
22,2205.644,1996-07-31 00:00:00,2278.176,2202.638,2263.403,356860200.0
23,2213.399,1996-08-01 00:00:00,2238.546,2177.067,2202.223,371330400.0
24,2251.535,1996-08-02 00:00:00,2305.588,2221.486,2247.017,391827200.0
25,2277.885,1996-08-05 00:00:00,2279.388,2245.921,2273.063,325265800.0
26,2310.28,1996-08-06 00:00:00,2313.99,2264.313,2276.537,376433100.0
27,2319.264,1996-08-07 00:00:00,2340.873,2310.499,2322.344,511448200.0
28,2316.323,1996-08-08 00:00:00,2333.813,2302.181,2325.887,446744900.0
