,close,date,high,low,open,volume
0,118.59,1995-12-19 00:00:00,118.959,117.853,118.119,100932400.0
1,119.527,1995-12-20 00:00:00,119.531,118.31,118.495,79424000.0
2,118.539,1995-12-21 00:00:00,119.832,118.466,119.526,87106500.0
3,117.962,1995-12-22 00:00:00,118.573,117.514,118.351,64359500.0
4,115.31,1995-12-25 00:00:00,117.962,115.083,117.246,70682800.0
5,114.33,1995-12-26 00:00:00,115.58,114.139,115.031,77522000.0
6,114.602,1995-12-27 00:00:00,114.78,113.343,114.219,91078000.0
7,112.629,1995-12-28 00:00:00,114.602,112.406,114.184,75543100.0
8,113.249,1995-12-29 00:00:00,113.393,112.119,112.442,75912300.0
9,110.149,1996-01-02 00:00:00,113.249,110.037,112.85,47311600.0
10,110.012,1996-01-03 00:00:00,110.149,108.787,109.768,61803400.0
11,112.538,1996-01-04 00:00:00,112.56,109.643,109.918,121080500.0
12,109.662,1996-01-05 00:00:00,113.172,109.58,112.65,105262900.0
13,109.478,1996-01-08 00:00:00,109.662,108.385,109.204,76828000.0
14,112.312,1996-01-09 00:00:00,112.405,109.423,109.423,109634300.0
15,110.394,1996-01-10 00:00:00,112.312,109.567,112.042,73509000.0
16,109.887,1996-01-11 00:00:00,110.581,109.648,110.17,50154700.0
17,110.512,1996-01-12 00:00:00,110.908,109.577,109.86,46596900.0
18,110.806,1996-01-15 00:00:00,110.806,110.05,110.489,33418800.0
19,110.674,1996-01-16 00:00:00,111.138,110.352,110.832,30438800.0
20,109.254,1996-01-17 00:00:00,110.674,109.024,110.555,48996100.0
21,106.067,1996-01-18 00:00:00,109.254,106.024,109.058,62076600.0
22,106.744,1996-01-19 00:00:00,106.758,105.375,105.962,78095600.0
23,105.342,1996-01-22 00:00:00,106.715,105.128,106.467,47569300.0
24,105.67,1996-01-23 00:00:00,105.804,104.904,105.273,72932700.0
25,106.179,1996-01-24 00:00:00,106.292,105.524,105.722,42845800.0
26,105.951,1996-01-25 00:00:00,109.157,105.856,106.182,84397900.0
27,108.236,1996-01-26 00:00:00,109.403,105.252,105.48,65758100.0
28,108.577,1996-01-29 00:00:00,109.101,107.729,108.369,137296000.0
29,108.96,1996-01-30 00:00:00,109.258,108.047,109.069,95673000.0
30,109.145,1996-01-31 00:00:00,109.306,108.142,108.839,105400800.0
31,109.325,1996-02-01 00:00:00,109.485,108.4,109.075,64412500.0
32,108.425,1996-02-02 00:00:00,109.325,107.724,109.173,65816700.0
33,106.867,1996-02-05 00:00:00,109.221,106.83,109.035,59215300.0
34,106.153,1996-02-06 00:00:00,106.933,105.96,106.736,46294400.0
35,106.336,1996-02-07 00:00:00,106.579,105.969,106.043,26101900.0
36,106.105,1996-02-08 00:00:00,106.466,106.021,106.466,34560900.0
37,106.736,1996-02-09 00:00:00,107.158,105.998,105.998,34086500.0
38,107.091,1996-02-12 00:00:00,107.091,106.487,106.715,33247100.0
39,109.46,1996-02-13 00:00:00,109.741,106.897,107.127,70556400.0
40,108.355,1996-02-14 00:00:00,110.937,108.249,109.592,62975800.0
41,109.739,1996-02-15 00:00:00,109.825,108.231,108.307,45474100.0
42,112.374,1996-02-16 00:00:00,112.394,109.739,109.849,105333800.0
43,119.128,1996-03-04 00:00:00,119.142,112.374,115.666,199941900.0
44,116.341,1996-03-05 00:00:00,119.603,115.614,118.864,153793000.0
45,112.369,1996-03-06 00:00:00,116.341,112.027,115.65,92327100.0
46,113.965,1996-03-07 00:00:00,113.965,111.934,111.934,70489900.0
47,113.727,1996-03-08 00:00:00,113.965,112.321,113.874,151136200.0
48,112.062,1996-03-11 00:00:00,113.677,111.514,113.499,112612300.0
49,111.413,1996-03-12 00:00:00,112.062,110.205,111.823,115731500.0
50,111.474,1996-03-13 00:00:00,111.621,110.834,111.244,199992700.0
51,111.814,1996-03-14 00:00:00,113.711,111.474,111.768,276017200.0
52,112.126,1996-03-15 00:00:00,112.252,111.031,111.604,170366800.0
53,112.655,1996-03-18 00:00:00,112.708,111.761,111.983,114827700.0
54,112.504,1996-03-19 00:00:00,113.456,112.284,112.626,109734300.0
55,112.7,1996-03-20 00:00:00,112.79,112.288,112.4,94521700.0
56,113.073,1996-03-21 00:00:00,113.445,112.681,112.681,100314300.0
57,113.863,1996-03-22 00:00:00,113.87,112.482,113.09,93650000.0
58,114.415,1996-03-25 00:00:00,114.556,113.784,113.784,120159400.0
59,113.457,1996-03-26 00:00:00,114.682,113.353,114.348,119749900.0
60,112.802,1996-03-27 00:00:00,113.457,111.903,113.088,92871200.0
61,111.844,1996-03-28 00:00:00,112.802,111.822,112.681,63647500.0
62,111.969,1996-03-29 00:00:00,111.969,110.914,111.65,97996800.0
63,112.608,1996-04-01 00:00:00,114.811,111.969,114.035,112202300.0
64,111.387,1996-04-02 00:00:00,112.608,111.218,112.389,64983000.0
65,111.76,1996-04-03 00:00:00,111.777,111.182,111.229,49477200.0
