,close,date,high,low,open,volume
0,4527.276,2010-11-29 00:00:00,4548.664,4473.153,4500.103,3637824000.0
1,4409.868,2010-11-30 00:00:00,4533.431,4283.992,4521.28,4664086400.0
2,4409.052,2010-12-01 00:00:00,4428.709,4372.358,4392.973,2747311600.0
3,4427.143,2010-12-02 00:00:00,4477.239,4421.754,4460.637,3497240000.0
4,4394.054,2010-12-03 00:00:00,4433.998,4355.914,4426.757,2791081000.0
5,4325.282,2010-12-06 00:00:00,4406.534,4300.097,4397.343,2507385000.0
6,4378.612,2010-12-07 00:00:00,4382.069,4250.611,4307.319,2392058400.0
7,4372.633,2010-12-08 00:00:00,4422.059,4362.069,4377.639,2553145600.0
8,4286.647,2010-12-09 00:00:00,4355.133,4285.264,4352.727,2624736800.0
9,4348.963,2010-12-10 00:00:00,4353.989,4254.214,4266.192,2388748800.0
10,4471.091,2010-12-13 00:00:00,4471.902,4370.777,4370.777,3583393200.0
11,4521.572,2010-12-14 00:00:00,4522.36,4472.709,4488.876,3842294800.0
12,4509.603,2010-12-15 00:00:00,4545.626,4493.121,4519.631,3436205600.0
13,4488.407,2010-12-16 00:00:00,4520.824,4476.081,4500.365,2740957400.0
14,4492.764,2010-12-17 00:00:00,4495.994,4460.156,4483.9,2426862800.0
15,4438.66,2010-12-20 00:00:00,4521.703,4340.521,4505.271,3610854400.0
16,4486.534,2010-12-21 00:00:00,4487.474,4402.84,4436.966,2983181800.0
17,4442.32,2010-12-22 00:00:00,4487.309,4425.83,4486.601,2960926200.0
18,4356.68,2010-12-23 00:00:00,4441.15,4347.92,4432.03,2600712400.0
19,4286.706,2010-12-24 00:00:00,4337.505,4247.211,4337.505,2270556800.0
20,4168.64,2010-12-27 00:00:00,4341.167,4152.669,4286.621,2541291400.0
21,4078.35,2010-12-28 00:00:00,4151.084,4052.92,4145.395,2197604400.0
22,4141.565,2010-12-29 00:00:00,4142.372,4071.794,4077.386,1645179600.0
23,4156.218,2010-12-30 00:00:00,4172.407,4111.619,4140.335,1824437200.0
24,4256.267,2010-12-31 00:00:00,4256.909,4164.144,4164.144,2197580400.0
25,4306.723,2011-01-04 00:00:00,4307.392,4246.617,4278.041,2929900000.0
