,close,date,high,low,open,volume
0,1316.455,2002-01-04 00:00:00,0.0,0.0,0.0,0.0
1,1302.084,2002-01-07 00:00:00,0.0,0.0,0.0,0.0
2,1292.714,2002-01-08 00:00:00,0.0,0.0,0.0,0.0
3,1272.645,2002-01-09 00:00:00,0.0,0.0,0.0,0.0
4,1281.261,2002-01-10 00:00:00,0.0,0.0,0.0,0.0
5,1249.814,2002-01-11 00:00:00,0.0,0.0,0.0,0.0
6,1205.146,2002-01-14 00:00:00,0.0,0.0,0.0,0.0
7,1186.433,2002-01-15 00:00:00,0.0,0.0,0.0,0.0
8,1201.877,2002-01-16 00:00:00,0.0,0.0,0.0,0.0
9,1152.148,2002-01-17 00:00:00,0.0,0.0,0.0,0.0
10,1149.483,2002-01-18 00:00:00,0.0,0.0,0.0,0.0
11,1108.61,2002-01-21 00:00:00,0.0,0.0,0.0,0.0
12,1109.994,2002-01-22 00:00:00,0.0,0.0,0.0,0.0
13,1183.154,2002-01-23 00:00:00,0.0,0.0,0.0,0.0
14,1189.583,2002-01-24 00:00:00,0.0,0.0,0.0,0.0
15,1189.428,2002-01-25 00:00:00,0.0,0.0,0.0,0.0
16,1112.835,2002-01-28 00:00:00,0.0,0.0,0.0,0.0
17,1140.377,2002-01-29 00:00:00,0.0,0.0,0.0,0.0
18,1145.855,2002-01-30 00:00:00,0.0,0.0,0.0,0.0
19,1221.76,2002-01-31 00:00:00,0.0,0.0,0.0,0.0
20,1215.743,2002-02-01 00:00:00,0.0,0.0,0.0,0.0
21,1236.969,2002-02-04 00:00:00,0.0,0.0,0.0,0.0
22,1246.842,2002-02-05 00:00:00,0.0,0.0,0.0,0.0
23,1216.788,2002-02-06 00:00:00,0.0,0.0,0.0,0.0
24,1241.023,2002-02-07 00:00:00,0.0,0.0,0.0,0.0
25,1235.092,2002-02-08 00:00:00,0.0,0.0,0.0,0.0
26,1254.611,2002-02-25 00:00:00,0.0,0.0,0.0,0.0
27,1253.121,2002-02-26 00:00:00,0.0,0.0,0.0,0.0
28,1255.997,2002-02-27 00:00:00,0.0,0.0,0.0,0.0
29,1244.603,2002-02-28 00:00:00,0.0,0.0,0.0,0.0
30,1227.229,2002-03-01 00:00:00,0.0,0.0,0.0,0.0
31,1245.867,2002-03-04 00:00:00,0.0,0.0,0.0,0.0
32,1275.614,2002-03-05 00:00:00,0.0,0.0,0.0,0.0
33,1288.444,2002-03-06 00:00:00,0.0,0.0,0.0,0.0
34,1328.388,2002-03-07 00:00:00,0.0,0.0,0.0,0.0
35,1351.854,2002-03-08 00:00:00,0.0,0.0,0.0,0.0
36,1377.037,2002-03-11 00:00:00,0.0,0.0,0.0,0.0
37,1362.404,2002-03-12 00:00:00,0.0,0.0,0.0,0.0
38,1343.138,2002-03-13 00:00:00,0.0,0.0,0.0,0.0
39,1376.329,2002-03-14 00:00:00,0.0,0.0,0.0,0.0
40,1338.702,2002-03-15 00:00:00,0.0,0.0,0.0,0.0
41,1341.907,2002-03-18 00:00:00,0.0,0.0,0.0,0.0
42,1368.378,2002-03-19 00:00:00,0.0,0.0,0.0,0.0
